module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
-0.8302704141579818,-1.4498745006693836,1.2086745537726622,0.25102870895574736,0.058200563181091985,1.4332436667059425,-1.6724463144334918,0.5997443626689742,False,False,True,False
-2.026955019050996,0.010787700391856907,-0.26268332417290485,-0.3542655763257117,-0.5012319530035175,-0.8726489511532256,0.2901687240408276,0.5138644364668813,False,True,False,False
0.07905625064115125,0.4171187380562532,0.03446897378450302,0.12607307805454457,0.058200563181091985,1.6303212490362127,-0.8503860942587894,0.6602673237023834,False,False,False,True
-0.7001358103285225,1.4420023709676884,1.0774016747092559,1.750138650706247,0.6176330793657014,1.761420079293107,1.4271002562806498,0.687770562390545,True,False,False,False
0.2262942180916833,0.35036846761118773,-0.821989494481591,-1.3795438606980024,-1.060664469188127,-1.1166739088497277,1.1239323435217334,0.5479560304660097,False,False,False,True
2.3904704304494078,-0.2828500948222138,2.6141112251993492,1.1201098930963684,-0.5012319530035175,0.07885880575018615,0.20654131430256076,0.4310849024946675,False,False,True,False
1.3067641937514474,1.2413676792617936,1.5148390402881922,1.384415434169104,1.177065595550311,1.532945950819228,-0.7071173282397493,0.7144862609672084,False,False,False,True
-0.7987384841214695,0.5607086490927923,-1.3015628184664485,0.6106548763817065,0.6176330793657014,0.3208955213665623,-0.8251341869026676,0.5415473697445055,True,False,False,False
-1.2915601052354482,1.6728169191959603,0.2639947353045701,-0.027302274254450642,-0.5012319530035175,-1.0074111924937033,-1.5415347771927426,0.6139472314525555,False,False,False,True
2.1091202953791326,0.3140535829735819,0.748542369056602,0.1511555590675003,-0.5012319530035175,-1.2858456756537993,-0.41401428611909535,0.4616382910649407,False,True,False,False
-0.9528727856202551,-1.100146327645578,0.8416207390319744,0.6611195350585007,1.177065595550311,-0.10929143387444724,-1.2290221078563937,0.4124976758471851,True,False,False,False
1.0285357529725518,-1.2444996140828184,1.5909056827673564,1.6142742163805097,-1.060664469188127,0.17106266551782356,0.44802330984055466,0.3641961755133873,False,False,False,True
0.4725237723356977,1.8615938367204494,0.38046635689117203,1.480228324006647,1.177065595550311,-1.4026127320913209,-1.4755377761073116,0.5871578127341922,False,False,False,True
1.248227252193807,-0.05037414732508978,-0.5855794919778926,-0.7806411967632192,0.6176330793657014,-0.8258183645788022,1.376329678193333,0.5389660447755114,False,False,False,True
1.1161509350493728,-0.25498216760554376,0.05061151585851873,-0.18108529752314126,-1.060664469188127,1.2376226107933521,-0.33667210179099366,0.5658806295395965,False,True,False,False
-0.22253088660840672,1.5981622767457844,-0.7145609294251329,-0.2109686224063325,-0.5012319530035175,-0.042710590487042836,-1.6476680859428932,0.746187142541598,False,False,True,False
0.02674077963906166,-0.9821810783714591,-1.3199617506888135,-1.1579258982493001,-0.5012319530035175,-0.37308375797892146,-1.4547895313236205,0.4114202272113579,False,False,False,True
-0.9362971070774709,-0.7688825812192615,-0.2801741274265572,-1.103418535571545,0.058200563181091985,0.07855756188820688,-1.7458331751920366,0.5276275429726183,False,False,False,True
1.0332670367849917,0.776269230772917,-0.8491435243674695,1.288028757470806,0.6176330793657014,1.241502446067981,0.3203699740006371,0.6251998348531748,False,True,False,False
-0.7966351488095548,-0.2664526615932556,-0.6160420234949184,1.7477953544897593,0.058200563181091985,-1.3360435992666106,-0.8040364389747204,0.4046402272592785,False,False,True,False
0.7684117080997707,0.12482802938492468,0.3811315226765666,1.5929476221663867,-1.6200969853727365,-0.5001437971110398,-0.11102398706485143,0.4176310827191691,False,True,False,False
1.1833871229340998,-0.03422364162870594,2.144866794572782,-1.0233776807908161,1.177065595550311,0.9232864108952865,0.7990117939789114,0.5828980016502665,False,True,False,False
-0.8270308406689426,0.4691059621235496,-0.7138298304522654,-0.7525205826829516,0.058200563181091985,-0.4365320104502966,-0.2826451896494431,0.5441235922333006,False,False,False,True
-1.1463282771752705,1.5439508134088429,0.29494606835707426,-1.329964475450798,0.6176330793657014,1.241323600646415,-1.0590325970300167,0.8275083281863138,False,False,False,True
-0.0004997859428837584,0.22097648229973296,0.16321191665713522,0.699533798471548,1.7364981117349205,-0.08059827046072232,1.1790558833370908,0.569744001963839,False,True,False,False
-0.8241498998574267,0.7768840536864632,0.30337885160433503,-1.7629209296392547,0.058200563181091985,0.2840600660333487,-1.02614387841695,0.0,True,False,False,False
-0.0705766060129628,-1.8792563108348934,1.7178284422807144,0.6399769002377153,1.7364981117349205,-0.04477614559624121,0.7846997983869055,0.3207286935602038,True,False,False,False
-1.254778966643699,0.08103029956639023,0.2502093764457008,-0.8351231423363463,-1.060664469188127,-0.2994780842400085,0.6540026247719777,0.5070618807956834,True,False,False,False
-0.7672873627544363,-0.7171481790791271,-0.6796791410246267,0.7864114887706072,-0.5012319530035175,0.21404392303068073,1.050256922170282,0.4423229271614095,True,False,False,False
0.5392133058140294,-1.0944642544824632,0.6882746181470689,-1.1205366765227929,0.6176330793657014,-1.6267574656691495,-0.1907820134785916,0.4550909614624834,False,False,False,True
1.0220938049104669,-0.7522314384662752,0.7730177109371176,1.544169263105018,-1.060664469188127,0.9296829085694496,1.4965346499715135,0.0,False,False,True,False
-0.505730783512875,-0.20569186119024196,1.7390323960749297,-1.382244409566829,0.058200563181091985,-0.286091118737129,-1.3240200291531619,0.5558958061811874,True,False,False,False
-1.4381886978473122,1.0501028942483517,-0.09785807817315036,-1.6488527415367822,1.177065595550311,0.016787363783401798,0.1266566272971757,0.5987855819056781,False,False,False,True
0.777857098937881,-1.2025403835232882,-1.1210342351284395,-1.3622882369127496,0.058200563181091985,-1.216857224667038,0.7205685706331196,0.4183061501977709,True,False,False,False
1.8849503988768836,-0.3564303043720588,-0.5690919574489046,0.644402264394145,-1.060664469188127,1.280208605034141,0.5187017168891968,0.4687389682761832,False,True,False,False
-0.3309768111039231,-0.1992117470063085,-0.07450520847959348,-0.21357379244936217,-1.6200969853727365,0.2785146951557857,0.5631000601432574,0.558156431503028,False,False,False,True
-0.1410090099477541,1.1373590075510922,-0.9071183828141652,-0.1401312890059011,0.6176330793657014,-1.0123615531473948,1.612217251143361,0.4795802360722411,True,False,False,False
-0.4018255732870901,0.6705723308809253,3.102807888104582,0.32666721864818565,-2.179529501557346,1.664668755724246,-0.31068005113312275,0.6855496757397354,False,False,False,True
2.601120722762089,-0.02524517778444469,-1.2788641750789234,0.7801804502548136,0.058200563181091985,0.20149805736181925,0.6065228908044116,0.4223799142352797,True,False,False,False
-0.3753941869330713,-0.5691807994041554,0.10624945985224675,-0.27279717317976687,0.6176330793657014,-1.1451589264711204,-0.80887759075391,0.4327298201501386,False,False,False,True
1.4556536328299992,-0.09491837473411016,1.2340720661741258,-1.3290964604668742,-1.060664469188127,-1.753077749802604,-0.39460609717518735,0.5031721763160332,False,True,False,False
-0.07786959993575063,-1.4119841267913937,1.2740154698668422,-1.4420389702280594,-0.5012319530035175,-0.10603273076308578,0.6554123843899331,0.5652993953569861,False,False,True,False
1.5880907439508487,0.3073617638465848,-0.49884930367206287,-0.8611427911824238,0.058200563181091985,-0.7589086735651647,-0.370120331826706,0.5777005531174613,False,False,False,True
-1.4924143380909214,-0.9594189054598652,0.023633508766447157,-1.1683969748680085,0.058200563181091985,0.8928252363045709,1.4258904562712553,0.0,True,False,False,False
1.680776090021724,0.22088091803014498,-0.9591183918477593,-0.40422272407105764,-0.5012319530035175,-1.3197453916181812,0.23908359147606137,0.4315573489112785,False,False,False,True
0.26049101009185494,0.35925511919586084,-1.028129508744908,1.7528496787624916,0.6176330793657014,-1.3716730690800092,0.6777349277627782,0.4228564375234996,False,False,False,True
-0.36609288798579526,2.6590655169180395,0.7576595573132291,-0.7050741819587587,0.6176330793657014,0.016787363783401798,-1.1812132000127644,0.6669868044408684,False,False,False,True
1.0087962924379392,2.015479635847086,1.541393953123187,1.5814025911493585,-0.5012319530035175,-1.2543348731045132,1.6409018248317964,0.502783365974504,False,True,False,False
0.05238344784991894,-0.7272074689292587,0.8805606083369999,0.5198088695597021,0.058200563181091985,0.22100540323467793,1.724888587651087,0.3953364163366327,False,False,True,False
-1.4270577732664813,-0.1587360802200946,0.3942706732771555,-1.5964122505728846,-1.060664469188127,1.0058568313403906,0.5923185143230937,0.6388145745719426,False,False,False,True
-2.1486891834666744,-1.3402221393739218,0.6163614352234716,0.9075064138541781,0.058200563181091985,-0.8612697842250938,-1.0139336345752976,0.4573008560659043,False,True,False,False
2.1392419560034392,-0.46345954762425495,-0.2884572723614979,0.7736127900834365,0.058200563181091985,0.7781680178937836,0.1476416987984634,0.4348698540411587,False,False,True,False
-0.13019352392483274,0.4470350291779358,-0.29268715552640867,0.04288684130110429,1.7364981117349205,0.6739086951739387,-1.4013367804775365,0.5497084885825203,False,False,True,False
-0.6655910527989993,1.3413920743853172,0.8352480508489135,-1.2865780276345682,1.7364981117349205,0.02084550651843384,-1.5527591045842526,0.6693508763336757,True,False,False,False
-0.2215786494588958,-0.6024749696496292,-0.17985581665089215,-1.7041346922487064,1.177065595550311,0.7190334987374111,-0.6886981747740831,0.5338415952863186,False,True,False,False
2.2391890653409097,-0.5271917417303396,1.190903481740875,1.160767383994042,-2.179529501557346,-1.1734286256610387,-0.9682645751036868,0.34124696076535,False,False,False,True
-0.49214095474689895,-1.8792563108348934,-0.8716480164971521,0.8765006350652194,-1.6200969853727365,-1.4221582631454415,1.5986765910742586,0.274776722819979,False,False,False,True
0.9482017546047121,-0.03344307795634685,-0.07646127715478233,0.29734713091790504,-0.5012319530035175,0.3209889627009371,0.8643655619167233,0.4974653302827714,False,True,False,False
-0.4303916738768086,-0.9373438383578745,-1.2025182108134127,0.9333139590837292,0.058200563181091985,0.016787363783401798,0.7454225676588193,0.3803999370887083,False,True,False,False
-0.9126239343369452,-0.4019092158949399,0.8001271718585778,0.2762831037279171,-1.060664469188127,-1.5332375968677319,0.9119915257516419,0.4517125857618312,False,True,False,False
0.43364260304975255,-0.7509338891237527,0.20991579888503403,0.33176138941753136,-1.060664469188127,0.09625567445101665,-0.4907793884320838,0.4930773659005025,False,False,True,False
1.2651277670265368,0.03527596453444764,0.330970552403732,1.646130881762691,1.7364981117349205,-0.36970658790172667,1.7227692891965738,0.4013375733723002,False,False,False,True
-0.22013083712688347,-1.6358666376202502,-0.8433904827760007,-1.2604188720064842,-1.6200969853727365,-1.5399396932282337,0.28127546771362777,0.4318119801877731,False,False,False,True
-0.21108113327513614,-1.343842011615777,-1.1147918239547876,-0.713601107515578,2.29593062791953,-1.6092919787590054,-1.015968717879328,0.391539102876604,True,False,False,False
0.48915502924322096,2.2690469544416083,2.3552707269647915,-1.377860172687251,0.058200563181091985,0.6079964482060561,0.6051706457937117,0.7938328575196058,True,False,False,False
0.7102870312707058,-1.1633904029185107,-1.2187281441425462,-0.9495015657873819,-0.5012319530035175,-0.24308187660330682,0.18292837398732203,0.0,False,False,False,True
1.9873119629199423,-0.9718736252050661,-0.928721597985433,1.2286280930052165,-1.060664469188127,0.19192363370851803,0.37976710305815997,0.3801150780253894,False,False,True,False
0.009227776690606858,1.9753642740543866,0.9848410190221034,0.7791063077277988,-1.060664469188127,-0.6039231446163722,-0.8149655588091242,0.6738443730496072,False,False,True,False
0.03678296906694533,-1.0469997842886314,0.5230802756078723,-1.0252280611798048,0.6176330793657014,1.1152184845249353,-1.4867925148611805,0.4602173375631054,False,False,False,True
-0.6887592957333597,-0.23997486387164782,-0.8159286299245827,-0.06665641589196178,-0.5012319530035175,0.3945520250258262,1.0998914022567576,0.5303215226971372,False,False,False,True
-2.0232985798279084,0.47310533627940166,0.32598642753623186,0.21159040723652245,1.7364981117349205,-0.8614721355563936,0.3652800715797209,0.5375025273032747,False,False,False,True
0.10022231329040515,1.866648982277658,-0.7746013170707969,-1.3202327055702854,-1.6200969853727365,1.0988523022047487,0.5682049493155497,0.7827357850535557,False,True,False,False
0.5073070904992327,-0.8614378137279285,0.18268185452904215,-1.5138581739875956,-0.5012319530035175,0.6268828237568422,0.26655667031432917,0.4471279079726881,False,True,False,False
-0.03477284694143777,-0.11643625094367546,0.12932852234825304,-1.1292714398607382,-1.060664469188127,0.5740181640685895,1.7006187107717123,0.5294166644727286,True,False,False,False
-0.27025930621138855,0.9108984614458074,0.7477053309163991,1.0430828473689038,-0.5012319530035175,1.6542047020537982,-1.4580954730629745,0.6425002620050788,True,False,False,False
-0.8956401229621928,0.5667460190990743,-0.826953769368466,0.2415564653463311,2.29593062791953,-0.15204332874157953,-0.11419368969371768,0.5653407988480849,True,False,False,False
-0.008349155584837384,-0.2479184690299345,0.08068600204024494,0.5378948920388702,-1.060664469188127,-0.39789256932187017,0.5975228784324262,0.4593806692560607,False,False,True,False
0.26618802044353307,-0.004467013935803902,-0.3221435575536707,-1.4002221097970586,0.058200563181091985,0.7854366928357546,0.355939965280124,0.5729546541942429,False,False,True,False
0.3203041649832896,-1.647444804837789,-0.2762825818734735,-0.932727056146607,-0.5012319530035175,-1.2905023013505548,1.6750463295124496,0.4606850106335497,False,False,True,False
0.4886236584327545,-0.13764331437086413,-0.36594459501831883,1.0207690697533565,0.6176330793657014,-0.7038400227708297,-0.05446074730404965,0.3737733418714764,False,False,True,False
1.3320472248331514,0.36321486867271574,-0.2986892231733217,-1.2732760305586683,0.058200563181091985,1.002909348743271,1.0378425076031839,0.602350644240189,False,True,False,False
0.4472363719465705,-0.42791647748560974,-1.0301428767256822,-0.8225046724082051,0.058200563181091985,1.5754641106033724,-0.00955968921708322,0.5513760345358485,False,False,False,True
0.07157875452510738,0.6036881691564021,-0.005307378405377947,0.6965279478161318,0.058200563181091985,0.6709751461648767,0.8377381714458639,0.5511208435810531,False,False,False,True
