id,efficiency
1258,0.539736423360161
1259,0.563454694804141
1260,0.5348188682016997
1261,0.4659209503365255
1262,0.3878550027831659
1263,0.5858296104218795
1264,0.4618883424408082
1265,0.5005301568688817
1266,0.5984445598589688
1267,0.4642703741118398
1268,0.3986439700853326
1269,0.5366885329612961
1270,0.506550916033816
1271,0.43520604240208655
1272,0.49854268896813614
1273,0.4711308651737714
1274,0.3220509019529523
1275,0.4986470670344075
1276,0.4721427413128898
1277,0.4834620453723402
1278,0.6155383180150079
1279,0.23660790012310953
1280,0.4480236398473171
1281,0.6033112711741387
1282,0.35719739852345866
1283,0.4568034104133813
1284,0.5086516267830887
1285,0.5181027216095638
1286,0.39049813194025357
1287,0.3052078210842041
1288,0.5070596613746283
1289,0.4741428224217215
1290,0.5672936556937779
1291,0.5444134410383777
1292,0.34057130781420675
1293,0.5152980787550681
1294,0.3949569022560043
1295,0.5737299158551782
1296,0.4585286241030148
1297,0.4753020073172158
1298,0.630459101317214
1299,0.46990086298242206
1300,0.4845342134802667
1301,0.41146471056322964
1302,0.32087234538887666
1303,0.4670079028887944
1304,0.39893601917887894
1305,0.46533830381207325
1306,0.4439246124368137
1307,0.509423062956881
1308,0.5620404326258555
1309,0.43534380703778014
1310,0.5186685818086059
1311,0.6055538688017387
1312,0.48741598934233016
1313,0.49935624533594436
1314,0.4884921802368813
1315,0.5202075733419526
1316,0.4592322052663465
1317,0.4324358940543187
1318,0.5019558573768971
1319,0.6593263785950731
1320,0.5229567371280067
1321,0.5915063036480597
1322,0.5429794364769058
1323,0.600526813411104
1324,0.5142800436082023
1325,0.49896953619668233
1326,0.4233098933281886
1327,0.5506088974151212
1328,0.6179099909687349
1329,0.5543007439347912
1330,0.4196425410658957
1331,0.4395811859262715
1332,0.5108976689446878
1333,0.4849334085497179
1334,0.4740167747986292
1335,0.44265103451994015
1336,0.7063130474794777
1337,0.5860930658884014
1338,0.5468381691102941
1339,0.5396052862117593
1340,0.4387659831019889
1341,0.4976627406439908
1342,0.445496647822227
1343,0.5003548488754446
1344,0.32216302343729936
1345,0.48803737428647276
1346,0.5674504949155215
1347,0.5202546557517143
1348,0.34196652804751004
1349,0.5087068406429318
1350,0.4204682110514228
1351,0.5994680591349469
1352,0.5810712723479691
1353,0.45457310704367226
1354,0.5794802621875329
1355,0.638890538266719
1356,0.5818814288040116
1357,0.5680028026421633
1358,0.6924623552326632
1359,0.44711175045900553
1360,0.6389639151903521
1361,0.6271144199203846
1362,0.3841767907739733
1363,0.5535446821852681
1364,0.7452062450525999
1365,0.5422822042218813
1366,0.3574062138774422
1367,0.44713543458457244
1368,0.5391372697630893
1369,0.41442138194262035
1370,0.5060930492795791
1371,0.4636483204223402
1372,0.5269006870510592
1373,0.47241591794486804
1374,0.7021033883977209
1375,0.5539688628310742
1376,0.43742152498851233
1377,0.5730103412707653
1378,0.6008349703746543
1379,0.522628728477763
1380,0.625980130774258
1381,0.4948829569509272
1382,0.5214886271491027
1383,0.42185668872091553
1384,0.4021786711778808
1385,0.4999279321449414
1386,0.46395184429197833
1387,0.6095543033600738
1388,0.4643129201218112
1389,0.4032700721889735
1390,0.48534188170171916
1391,0.6149968057486683
1392,0.5218414922112584
1393,0.45627554117405744
1394,0.6002362521381489
1395,0.4936469233672806
1396,0.5820511686490631
1397,0.44832225168032946
1398,0.46508370048877473
1399,0.5700581831073799
1400,0.4642056935351844
1401,0.3785486618745294
1402,0.46463797427039333
1403,0.45270271248880867
1404,0.5962762054219971
1405,0.4039952481285917
1406,0.6339456756845548
1407,0.5272765248288702
1408,0.4848479718760588
1409,0.4542537774038443
1410,0.4949184925701682
1411,0.5639227027040821
1412,0.5467000208051281
1413,0.5133891708487933
1414,0.4532820868878047
1415,0.36529915592642054
1416,0.5213715168256787
1417,0.4343703539600673
1418,0.6552041982634571
1419,0.5013968305205807
1420,0.4305456177737805
1421,0.362196327803439
1422,0.4515137500248916
1423,0.576025301338835
1424,0.506560096153163
1425,0.5944765083509164
1426,0.5868826877554518
1427,0.546384686124973
1428,0.43428076113871283
1429,0.4323848000724656
1430,0.4158229501719225
1431,0.5159790409039524
1432,0.3733246633507308
1433,0.6297545110465382
1434,0.5079835692628406
1435,0.41088721298775865
1436,0.3966281019895029
1437,0.4019385271295804
1438,0.5744633586896426
1439,0.3179214477705805
1440,0.4227500274460032
1441,0.27589208535052845
1442,0.4934954143871662
1443,0.46499329649957694
1444,0.8909333658112593
1445,0.45708709818654897
1446,0.46409461176424505
1447,0.5024242047553069
1448,0.3963478323599876
1449,0.4146483265790073
1450,0.42875460778071867
1451,0.48892533897834833
1452,0.4284365689859845
1453,0.5409969585975712
1454,0.38961976304882023
1455,0.34585314200066963
1456,0.5298634618896138
1457,0.38738385313465906
1458,0.48730577003088466
1459,0.5791231430215107
1460,0.39128952829117997
1461,0.38874151309484434
1462,0.6310658392928602
1463,0.44282973608139964
1464,0.43091108003622536
1465,0.3907032659544881
1466,0.32915749001192296
1467,0.5513236251790712
1468,0.6023583178545291
1469,0.4455395062570726
1470,0.5701053494121762
1471,0.40962363488778336
1472,0.368344721264384
1473,0.5140680678693006
1474,0.4769832970962629
1475,0.5083206981617597
1476,0.6778608227609104
1477,0.5229823617666208
1478,0.5477480240631998
1479,0.5961647182112471
1480,0.5319662954165199
1481,0.4304947954146659
1482,0.34960678592092104
1483,0.3011529099322768
1484,0.575750198417039
1485,0.4741809839284373
1486,0.5561282494992419
1487,0.6265954207779425
1488,0.3535363657228362
1489,0.4211160836488043
1490,0.6371276662338197
1491,0.38442252863966686
1492,0.502790124804333
1493,0.49137294639307555
1494,0.5565300422962297
1495,0.7280531636319629
1496,0.4915824438403719
1497,0.4876203794726657
1498,0.7125226557675394
1499,0.5269123807807644
1500,0.5512730423991976
1501,0.6931274715396681
1502,0.4534076006603736
1503,0.6086158939556423
1504,0.5682286897610204
1505,0.6073964153183757
1506,0.5461139951671066
1507,0.5541975101462442
1508,0.8800940803026832
1509,0.6639280954720972
1510,0.53360152585192
1511,0.4268055826932705
1512,0.5044559659570929
1513,0.3883103167756895
1514,0.7002096585957197
1515,0.48373544967694065
1516,0.47760322795782545
1517,0.7651561903736216
1518,0.5143411842266962
1519,0.5427103239757728
1520,0.6450767105685924
1521,0.4631895755317778
1522,0.4864304194429133
1523,0.38046209562403854
1524,0.43149517628749673
1525,0.5631473865455453
1526,0.35446906574330245
1527,0.4538190282369489
1528,0.7054061961781748
1529,0.5044388817618346
1530,0.31986437976180565
1531,0.5074920845566512
1532,0.3123170561926404
1533,0.4899418795562946
1534,0.5270574427899928
1535,0.35227965141509593
1536,0.491036000667553
1537,0.6795496301546738
1538,0.39686686156988865
1539,0.4347668667277223
1540,0.7402085050267776
1541,0.6417337628019666
1542,0.6602523340943632
1543,0.6154236969459158
1544,0.516335059583314
1545,0.5039459798977614
1546,0.585038928380384
1547,0.4295812794860053
1548,0.4600136409606426
1549,0.5467327147769281
1550,0.43936752575666616
1551,0.5485283345113244
1552,0.44758519145461695
1553,0.45975906638909947
1554,0.5303500336644283
1555,0.589523686066452
1556,0.3806137670342959
1557,0.4376558955985112
1558,0.48297575218811273
1559,0.5863908754679398
1560,0.43781282246466446
1561,0.4873876398685298
1562,0.42738977818749935
1563,0.6457629189498807
1564,0.4892302011110026
1565,0.5339158209606691
1566,0.39345613011572167
1567,0.48526533001106387
1568,0.42499111884373847
1569,0.34810536315392676
1570,0.43084448626650107
1571,0.48260540064231805
1572,0.4125976642206142
1573,0.5397650719442312
1574,0.5380576071630805
1575,0.39076841339719415
1576,0.47806146600698435
1577,0.18019654300936988
1578,0.518064640635736
1579,0.5730595213524299
1580,0.25769045546685004
1581,0.5244985179625244
1582,0.4865729128326371
1583,0.4873974219475427
1584,0.6403452362518718
1585,0.45632925580679917
1586,0.680717039513683
1587,0.514927587885154
1588,0.5491629220331606
1589,0.5283872842265488
1590,0.5242378401216738
1591,0.4774546092960291
1592,0.5664857000609679
1593,0.4527338367842353
1594,0.49895418295941385
1595,0.4863167101487688
1596,0.47371135201920617
1597,0.606007580754003
1598,0.511814727369167
1599,0.3587719294611921
1600,0.6267134394495559
1601,0.5145333220291375
1602,0.46158109088926624
1603,0.7518272925443723
1604,0.37418719684627727
1605,0.522813411610316
1606,0.6514462992132857
1607,0.5915449403768861
1608,0.5231701696521465
1609,0.4931506793125026
1610,0.4862465485596228
1611,0.5074159661952852
1612,0.38169852221548245
1613,0.4673090944478409
1614,0.35653115825048387
1615,0.66128465496054
1616,0.6545779161074272
1617,0.3329882918667652
1618,0.4979123279543432
1619,0.5235496686358094
1620,0.41117893375085024
1621,0.5016564514548278
1622,0.5187197284736947
1623,0.47279495546020456
1624,0.5175262653470462
1625,0.4529114471051058
1626,0.5532081303572473
1627,0.3921577427451454
1628,0.37024609080019955
1629,0.4837878878380602
1630,0.5431850325363705
1631,0.50513417529914
1632,0.6112242371764507
1633,0.41775976077420346
1634,0.3929520759722175
1635,0.6568664658063764
1636,0.579172112002506
1637,0.4483205990721941
1638,0.3353267312337136
1639,0.4268453711875825
1640,0.5243542771513021
1641,0.5486786883325867
1642,0.4004012535832144
1643,0.5205817028504375
1644,0.47503118988971854
1645,0.5078426324485826
1646,0.4775780099354435
1647,0.5227109214722803
1648,0.43828427261721736
1649,0.5787610875498966
1650,0.6415054799456431
1651,0.4446409640356442
1652,0.38308763923817674
1653,0.5316636839353035
1654,0.41630052140722545
1655,0.43631566715238784
1656,0.48037666570405746
1657,0.48107763891303196
1658,0.5305798604714054
1659,0.44619168478791366
1660,0.7485665966806131
1661,0.4938321796212646
1662,0.34271171105866827
1663,0.3569849683865376
1664,0.4448569143938396
1665,0.4840149999726235
1666,0.5208220044065119
1667,0.44368244301337867
1668,0.3744764897700501
1669,0.43060545789778104
1670,0.37052130901600533
1671,0.4968232277339019
1672,0.464518625748217
1673,0.5024588319519064
1674,0.3638123883423863
1675,0.39994030246363754
1676,0.5982467118475046
1677,0.5470406558716016
1678,0.5475000722312505
1679,0.4056993277423098
1680,0.5875069494463898
1681,0.44889933974625396
1682,0.5807693626777488
1683,0.5168444572309258
1684,0.5949797975047023
1685,0.3699905043168114
1686,0.5535151255578049
1687,0.5152232109378577
1688,0.45082762113316327
1689,0.5205373814103758
1690,0.49157882660118896
1691,0.4309923845228377
1692,0.3587945432357017
1693,0.5675478605288005
1694,0.5423447846295918
1695,0.5315530665817852
1696,0.5303603041658398
1697,0.5950430290749397
1698,0.4885797872635213
1699,0.42419640906023653
1700,0.55121070696323
1701,0.5297815068455924
1702,0.38649696248256726
1703,0.40291549407552646
1704,0.4758051240913923
1705,0.4794043123859846
1706,0.44594619955887843
1707,0.6089153431175788
1708,0.5873536427388175
1709,0.5336907093866389
1710,0.5794784219836003
1711,0.5594957941688513
1712,0.39420639396879303
1713,0.29361932322238066
1714,0.5142675694433493
1715,0.5948787105459606
1716,0.48001303814927654
1717,0.4327199028326376
1718,0.557064073886112
1719,0.5979873663215203
1720,0.45778205523624393
1721,0.5754315490323303
1722,0.6050495410520164
1723,0.5238622458512328
1724,0.5090755401500396
1725,0.43025188871424386
1726,0.27346436108909894
1727,0.40501627495687337
1728,0.36599543192071055
1729,0.44202750514713673
1730,0.5798024801981272
1731,0.4210405603161281
1732,0.7011520161515706
1733,0.5716869510827979
1734,0.47494573282320574
1735,0.5200026557337768
1736,0.3949459617822015
1737,0.36575163047344555
1738,0.407584561323944
1739,0.48839883579219573
1740,0.8298155605592101
1741,0.39558235732514746
1742,0.3537419488929675
1743,0.49304175326244504
1744,0.4801542911218338
1745,0.44845970388723994
1746,0.5848834564708713
1747,0.3954351869877123
1748,0.48670708364536075
1749,0.6644790117460235
1750,0.5518340006824531
1751,0.5176822963312293
1752,0.6676631322475225
1753,0.51770611323647
1754,0.47968102659436945
1755,0.45422685950921626
1756,0.3268824092260943
1757,0.4727004132641514
1758,0.6989335696951601
1759,0.541387296193007
1760,0.5706883166737918
1761,0.5204468700523044
1762,0.506884143052635
1763,0.7062087248690849
1764,0.574658548232916
1765,0.40364899950812294
1766,0.45044931885952555
1767,0.6211952680256969
1768,0.6035637962417953
1769,0.4213662440174768
1770,0.5771505045984318
1771,0.5400764179969597
1772,0.3151320000593173
1773,0.4824910955562537
1774,0.4786731519202553
1775,0.4260929816201845
1776,0.5265752205469452
1777,0.493046707514181
1778,0.4397450110577031
1779,0.452142843662694
1780,0.5425901788686877
1781,0.47694028941693134
1782,0.49423139796925986
1783,0.5769575009892219
1784,0.41028947723372705
1785,0.6082113470141622
1786,0.5191727425318173
1787,0.48076533889485845
1788,0.3962598431122402
1789,0.43288893831556907
1790,0.6042760049401441
1791,0.5692578231187941
1792,0.6758494637305463
1793,0.47194354022831125
1794,0.28862327974739377
1795,0.4094930192555968
1796,0.6325543252125306
1797,0.5044905869642367
1798,0.48229148124833016
1799,0.28593831524114427
1800,0.5466861462750888
1801,0.400454885546866
1802,0.5037676704055752
1803,0.6605863405058219
1804,0.4469268775038529
1805,0.3974366819232117
1806,0.4767583999455416
1807,0.4352491427533341
1808,0.4352502163908477
1809,0.7326919415513932
1810,0.436231412146491
1811,0.3363100365053027
1812,0.3818019500944459
1813,0.4084244885328905
1814,0.5201066768741928
1815,0.4481909003550513
1816,0.4111564226382702
1817,0.5491863535177335
1818,0.44795365578545493
1819,0.7043911812386573
1820,0.6239665694334504
1821,0.453048912735643
1822,0.5419076225308314
1823,0.5182448497923379
1824,0.5292282531612897
1825,0.4924190619792857
1826,0.3709702529179619
1827,0.4728802128125734
1828,0.4825659898556752
1829,0.660554101990438
1830,0.7044593223489202
1831,0.5233016271026542
1832,0.5111714943846525
1833,0.5052183949031648
1834,0.3734074984074966
1835,0.4598235398218604
1836,0.5014769056779859
1837,0.6324279752571768
1838,0.6492033595757405
1839,0.5991724971285243
1840,0.5885842795347958
1841,0.6029198091048417
1842,0.3335374888994565
1843,0.4766189173176094
1844,0.41657522261786517
1845,0.6725423795025354
1846,0.5571144840807102
1847,0.3783744990522452
1848,0.5541587148466965
1849,0.32272852175767186
1850,0.5251118435887011
1851,0.3376385181812499
1852,0.4923692895358664
1853,0.5381650757786696
1854,0.6066686381109198
1855,0.4060451394355185
1856,0.3958541146223915
1857,0.600696445496517
1858,0.41600588768574837
1859,0.44545370823140673
1860,0.49943333945167595
1861,0.5564340203920483
1862,0.5246214502073732
1863,0.5541741828786683
1864,0.4195013969176924
1865,0.5321630790019798
1866,0.43456426057593944
1867,0.4160396163142196
1868,0.407807590841939
1869,0.4865843715966772
1870,0.52695894187259
1871,0.5065787411256611
1872,0.44851623621779874
1873,0.5131458469458756
1874,0.4668515263303346
1875,0.48939464390113085
1876,0.495817897261111
1877,0.4570645025607702
1878,0.5012045701846435
1879,0.4161432306618954
1880,0.5024466937682713
1881,0.4253736148763261
1882,0.6961337119359069
1883,0.3142104761880743
1884,0.5893820986323977
1885,0.4352171012094919
1886,0.4694606148785148
1887,0.5383941200675304
1888,0.5414766520231978
1889,0.6108349412149331
1890,0.5143689786161283
1891,0.4578857484874112
1892,0.41119275995087534
1893,0.4692429950368961
1894,0.3965596713009436
1895,0.462000813640497
1896,0.5135808929283175
1897,0.5854342088613107
1898,0.5391184573143276
1899,0.36103409620808896
1900,0.41594613346822484
1901,0.5271343554288553
1902,0.5632647599943116
1903,0.5237694647593247
1904,0.6116029036480315
1905,0.432229575212184
1906,0.8846648339282995
1907,0.640885647244453
1908,0.410484224090442
1909,0.4067119836963596
